"Time stamp","Value","Events","Comment","User"
"21/02/2020 8:30:00 AM","3.36","","",""
"21/02/2020 8:15:00 AM","3.38","","",""
"21/02/2020 8:00:01 AM","3.33","","",""
"21/02/2020 7:45:00 AM","3.34","","",""
"21/02/2020 7:30:00 AM","3.48","","",""
"21/02/2020 7:15:00 AM","3.53","","",""
"21/02/2020 7:00:00 AM","3.38","","",""
"21/02/2020 6:45:00 AM","4.17","","",""
"21/02/2020 6:30:00 AM","3.61","","",""
"21/02/2020 6:15:00 AM","3.56","","",""
"21/02/2020 6:00:00 AM","2.23","","",""
"21/02/2020 5:45:00 AM","1.81","","",""
"21/02/2020 5:30:00 AM","1.23","","",""
"21/02/2020 5:15:00 AM","1.19","","",""
"21/02/2020 5:00:00 AM","1.19","","",""
"21/02/2020 4:45:00 AM","1.19","","",""
"21/02/2020 4:30:00 AM","1.17","","",""
"21/02/2020 4:15:00 AM","1.06","","",""
"21/02/2020 4:00:00 AM","0.95","","",""
"21/02/2020 3:45:00 AM","0.95","","",""
"21/02/2020 3:30:00 AM","0.95","","",""
"21/02/2020 3:15:00 AM","0.86","","",""
"21/02/2020 3:00:00 AM","0.83","","",""
"21/02/2020 2:45:00 AM","0.83","","",""
"21/02/2020 2:30:00 AM","0.81","","",""
"21/02/2020 2:15:00 AM","0.83","","",""
"21/02/2020 2:00:00 AM","0.83","","",""
"21/02/2020 1:45:00 AM","0.81","","",""
"21/02/2020 1:30:00 AM","0.81","","",""
"21/02/2020 1:15:00 AM","0.83","","",""
"21/02/2020 1:00:00 AM","0.83","","",""
"21/02/2020 12:45:00 AM","0.81","","",""
"21/02/2020 12:30:00 AM","0.83","","",""
"21/02/2020 12:15:00 AM","0.91","","",""
"21/02/2020 12:00:00 AM","1.19","","",""
"20/02/2020 11:45:00 PM","1.17","","",""
"20/02/2020 11:30:00 PM","1.19","","",""
"20/02/2020 11:15:00 PM","1.22","","",""
"20/02/2020 11:00:00 PM","1.25","","",""
"20/02/2020 10:45:00 PM","1.25","","",""
"20/02/2020 10:30:00 PM","1.22","","",""
"20/02/2020 10:15:00 PM","1.14","","",""
"20/02/2020 10:00:00 PM","1.25","","",""
"20/02/2020 9:45:00 PM","1.33","","",""
"20/02/2020 9:30:00 PM","1.34","","",""
"20/02/2020 9:15:00 PM","1.33","","",""
"20/02/2020 9:00:00 PM","1.33","","",""
"20/02/2020 8:45:00 PM","1.31","","",""
"20/02/2020 8:30:00 PM","1.31","","",""
"20/02/2020 8:15:00 PM","1.33","","",""
"20/02/2020 8:00:00 PM","1.31","","",""
"20/02/2020 7:45:00 PM","1.31","","",""
"20/02/2020 7:30:00 PM","1.17","","",""
"20/02/2020 7:15:00 PM","1.17","","",""
"20/02/2020 7:00:00 PM","1.16","","",""
"20/02/2020 6:45:00 PM","1.22","","",""
"20/02/2020 6:30:00 PM","1.83","","",""
"20/02/2020 6:15:00 PM","1.86","","",""
"20/02/2020 6:00:00 PM","2.61","","",""
"20/02/2020 5:45:00 PM","2.56","","",""
"20/02/2020 5:30:00 PM","2.98","","",""
"20/02/2020 5:15:00 PM","2.59","","",""
"20/02/2020 5:00:00 PM","3.03","","",""
"20/02/2020 4:45:00 PM","2.95","","",""
"20/02/2020 4:30:00 PM","3.31","","",""
"20/02/2020 4:15:00 PM","4.03","","",""
"20/02/2020 4:00:00 PM","4.11","","",""
"20/02/2020 3:45:00 PM","4.50","","",""
"20/02/2020 3:30:00 PM","3.97","","",""
"20/02/2020 3:15:00 PM","3.88","","",""
"20/02/2020 3:00:00 PM","3.86","","",""
"20/02/2020 2:45:00 PM","4.06","","",""
"20/02/2020 2:30:00 PM","4.78","","",""
"20/02/2020 2:15:00 PM","4.52","","",""
"20/02/2020 2:00:00 PM","3.89","","",""
"20/02/2020 1:45:00 PM","3.58","","",""
"20/02/2020 1:30:00 PM","3.94","","",""
"20/02/2020 1:15:00 PM","4.17","","",""
"20/02/2020 1:00:00 PM","4.34","","",""
"20/02/2020 12:45:00 PM","4.47","","",""
"20/02/2020 12:30:00 PM","4.11","","",""
"20/02/2020 12:15:00 PM","3.91","","",""
"20/02/2020 12:00:00 PM","3.88","","",""
"20/02/2020 11:45:00 AM","4.19","","",""
"20/02/2020 11:30:00 AM","4.34","","",""
"20/02/2020 11:15:00 AM","4.59","","",""
"20/02/2020 11:00:00 AM","4.36","","",""
"20/02/2020 10:45:00 AM","4.27","","",""
"20/02/2020 10:30:00 AM","4.25","","",""
"20/02/2020 10:15:00 AM","4.25","","",""
"20/02/2020 10:00:00 AM","4.13","","",""
"20/02/2020 9:45:00 AM","4.75","","",""
"20/02/2020 9:30:00 AM","4.52","","",""
"20/02/2020 9:15:00 AM","5.23","","",""
"20/02/2020 9:00:00 AM","5.30","","",""
"20/02/2020 8:45:00 AM","4.95","","",""
"20/02/2020 8:30:00 AM","4.61","","",""
"20/02/2020 8:15:00 AM","4.59","","",""
"20/02/2020 8:00:00 AM","4.33","","",""
"20/02/2020 7:45:00 AM","3.73","","",""
"20/02/2020 7:30:00 AM","3.14","","",""
"20/02/2020 7:15:00 AM","3.09","","",""
"20/02/2020 7:00:00 AM","3.06","","",""
"20/02/2020 6:45:00 AM","3.72","","",""
"20/02/2020 6:30:00 AM","3.92","","",""
"20/02/2020 6:15:00 AM","3.11","","",""
"20/02/2020 6:00:00 AM","2.11","","",""
"20/02/2020 5:45:00 AM","1.77","","",""
"20/02/2020 5:30:00 AM","1.50","","",""
"20/02/2020 5:15:00 AM","1.28","","",""
"20/02/2020 5:00:00 AM","1.20","","",""
"20/02/2020 4:45:00 AM","1.17","","",""
"20/02/2020 4:30:00 AM","0.95","","",""
"20/02/2020 4:15:00 AM","0.97","","",""
"20/02/2020 4:00:00 AM","0.97","","",""
"20/02/2020 3:45:00 AM","0.95","","",""
"20/02/2020 3:30:00 AM","0.97","","",""
"20/02/2020 3:15:00 AM","0.84","","",""
"20/02/2020 3:00:00 AM","0.83","","",""
"20/02/2020 2:45:00 AM","0.84","","",""
"20/02/2020 2:30:00 AM","0.83","","",""
"20/02/2020 2:15:00 AM","0.83","","",""
"20/02/2020 2:00:00 AM","0.84","","",""
"20/02/2020 1:45:00 AM","0.83","","",""
"20/02/2020 1:30:00 AM","0.83","","",""
"20/02/2020 1:15:00 AM","0.84","","",""
"20/02/2020 1:00:00 AM","0.95","","",""
"20/02/2020 12:45:00 AM","0.97","","",""
"20/02/2020 12:30:00 AM","0.94","","",""
"20/02/2020 12:15:00 AM","0.83","","",""
"20/02/2020 12:00:00 AM","1.05","","",""
"19/02/2020 11:45:00 PM","1.19","","",""
"19/02/2020 11:30:00 PM","1.20","","",""
"19/02/2020 11:15:00 PM","1.19","","",""
"19/02/2020 11:00:00 PM","1.20","","",""
"19/02/2020 10:45:00 PM","1.19","","",""
"19/02/2020 10:30:00 PM","1.20","","",""
"19/02/2020 10:15:00 PM","1.19","","",""
"19/02/2020 10:00:00 PM","1.20","","",""
"19/02/2020 9:45:00 PM","1.19","","",""
"19/02/2020 9:30:00 PM","1.22","","",""
"19/02/2020 9:15:00 PM","1.25","","",""
"19/02/2020 9:00:00 PM","1.25","","",""
"19/02/2020 8:45:00 PM","1.23","","",""
"19/02/2020 8:30:00 PM","2.09","","",""
"19/02/2020 8:15:00 PM","2.73","","",""
"19/02/2020 8:00:00 PM","2.69","","",""
"19/02/2020 7:45:00 PM","2.66","","",""
"19/02/2020 7:30:00 PM","2.69","","",""
"19/02/2020 7:15:00 PM","2.67","","",""
"19/02/2020 7:00:00 PM","2.70","","",""
"19/02/2020 6:45:00 PM","2.88","","",""
"19/02/2020 6:30:01 PM","2.77","","",""
"19/02/2020 6:15:00 PM","2.67","","",""
"19/02/2020 6:00:00 PM","3.13","","",""
"19/02/2020 5:45:00 PM","3.66","","",""
"19/02/2020 5:30:00 PM","4.08","","",""
"19/02/2020 5:15:00 PM","4.27","","",""
"19/02/2020 5:00:00 PM","4.00","","",""
"19/02/2020 4:45:00 PM","4.19","","",""
"19/02/2020 4:30:00 PM","4.41","","",""
"19/02/2020 4:15:00 PM","4.64","","",""
"19/02/2020 4:00:00 PM","4.98","","",""
"19/02/2020 3:45:00 PM","5.22","","",""
"19/02/2020 3:30:00 PM","5.17","","",""
"19/02/2020 3:15:00 PM","4.78","","",""
"19/02/2020 3:00:00 PM","4.55","","",""
"19/02/2020 2:45:00 PM","4.36","","",""
"19/02/2020 2:30:00 PM","4.53","","",""
"19/02/2020 2:15:00 PM","4.47","","",""
"19/02/2020 2:00:00 PM","4.50","","",""
"19/02/2020 1:45:00 PM","4.58","","",""
"19/02/2020 1:30:00 PM","4.63","","",""
"19/02/2020 1:15:00 PM","4.70","","",""
"19/02/2020 1:00:00 PM","4.61","","",""
"19/02/2020 12:45:00 PM","4.77","","",""
"19/02/2020 12:30:00 PM","4.70","","",""
"19/02/2020 12:15:00 PM","4.73","","",""
"19/02/2020 12:00:00 PM","4.69","","",""
"19/02/2020 11:45:00 AM","4.73","","",""
"19/02/2020 11:30:00 AM","4.45","","",""
"19/02/2020 11:15:00 AM","4.73","","",""
"19/02/2020 11:00:00 AM","5.05","","",""
"19/02/2020 10:45:00 AM","5.13","","",""
"19/02/2020 10:30:00 AM","5.02","","",""
"19/02/2020 10:15:00 AM","4.72","","",""
"19/02/2020 10:00:00 AM","4.78","","",""
"19/02/2020 9:45:00 AM","4.80","","",""
"19/02/2020 9:30:00 AM","4.77","","",""
"19/02/2020 9:15:00 AM","4.80","","",""
"19/02/2020 9:00:00 AM","4.03","","",""
"19/02/2020 8:45:00 AM","3.45","","",""
"19/02/2020 8:30:00 AM","3.31","","",""
"19/02/2020 8:15:00 AM","3.59","","",""
"19/02/2020 8:00:00 AM","3.36","","",""
"19/02/2020 7:45:00 AM","2.89","","",""
"19/02/2020 7:30:00 AM","2.94","","",""
"19/02/2020 7:15:00 AM","2.75","","",""
"19/02/2020 7:00:00 AM","3.39","","",""
"19/02/2020 6:45:00 AM","4.11","","",""
"19/02/2020 6:30:00 AM","3.92","","",""
"19/02/2020 6:15:00 AM","3.52","","",""
"19/02/2020 6:00:00 AM","2.13","","",""
"19/02/2020 5:45:00 AM","1.78","","",""
"19/02/2020 5:30:00 AM","1.28","","",""
"19/02/2020 5:15:00 AM","1.17","","",""
"19/02/2020 5:00:00 AM","1.17","","",""
"19/02/2020 4:45:00 AM","1.16","","",""
"19/02/2020 4:30:00 AM","0.95","","",""
"19/02/2020 4:15:00 AM","0.95","","",""
"19/02/2020 4:00:00 AM","0.94","","",""
"19/02/2020 3:45:00 AM","0.95","","",""
"19/02/2020 3:30:00 AM","0.95","","",""
"19/02/2020 3:15:00 AM","0.83","","",""
"19/02/2020 3:00:00 AM","0.81","","",""
"19/02/2020 2:45:00 AM","0.83","","",""
"19/02/2020 2:30:00 AM","0.83","","",""
"19/02/2020 2:15:00 AM","0.81","","",""
"19/02/2020 2:00:00 AM","0.81","","",""
"19/02/2020 1:45:00 AM","0.81","","",""
"19/02/2020 1:30:00 AM","0.81","","",""
"19/02/2020 1:15:00 AM","0.84","","",""
"19/02/2020 1:00:00 AM","0.88","","",""
"19/02/2020 12:45:00 AM","0.88","","",""
"19/02/2020 12:30:00 AM","0.86","","",""
"19/02/2020 12:15:00 AM","0.83","","",""
"19/02/2020 12:00:00 AM","1.03","","",""
"18/02/2020 11:45:00 PM","1.19","","",""
"18/02/2020 11:30:00 PM","1.17","","",""
"18/02/2020 11:15:00 PM","1.17","","",""
"18/02/2020 11:00:00 PM","1.19","","",""
"18/02/2020 10:45:00 PM","1.19","","",""
"18/02/2020 10:30:00 PM","1.19","","",""
"18/02/2020 10:15:00 PM","1.17","","",""
"18/02/2020 10:00:00 PM","1.19","","",""
"18/02/2020 9:45:00 PM","1.25","","",""
"18/02/2020 9:30:00 PM","2.19","","",""
"18/02/2020 9:15:00 PM","2.53","","",""
"18/02/2020 9:00:00 PM","3.33","","",""
"18/02/2020 8:45:00 PM","3.20","","",""
"18/02/2020 8:30:00 PM","2.95","","",""
"18/02/2020 8:15:00 PM","2.98","","",""
"18/02/2020 8:00:00 PM","2.97","","",""
"18/02/2020 7:45:00 PM","2.98","","",""
"18/02/2020 7:30:00 PM","3.22","","",""
"18/02/2020 7:15:00 PM","3.98","","",""
"18/02/2020 7:00:00 PM","4.00","","",""
"18/02/2020 6:45:00 PM","4.22","","",""
"18/02/2020 6:30:00 PM","4.33","","",""
"18/02/2020 6:15:00 PM","4.17","","",""
"18/02/2020 6:00:00 PM","4.16","","",""
"18/02/2020 5:45:00 PM","3.61","","",""
"18/02/2020 5:30:00 PM","3.73","","",""
"18/02/2020 5:15:00 PM","3.39","","",""
"18/02/2020 5:00:00 PM","3.17","","",""
"18/02/2020 4:45:00 PM","3.19","","",""
"18/02/2020 4:30:00 PM","3.33","","",""
"18/02/2020 4:15:00 PM","3.42","","",""
"18/02/2020 4:00:00 PM","3.67","","",""
"18/02/2020 3:45:00 PM","3.84","","",""
"18/02/2020 3:30:00 PM","3.59","","",""
"18/02/2020 3:15:00 PM","3.81","","",""
"18/02/2020 3:00:00 PM","4.25","","",""
"18/02/2020 2:45:00 PM","4.42","","",""
"18/02/2020 2:30:00 PM","4.31","","",""
"18/02/2020 2:15:00 PM","4.34","","",""
"18/02/2020 2:00:00 PM","4.38","","",""
"18/02/2020 1:45:00 PM","4.42","","",""
"18/02/2020 1:30:00 PM","4.47","","",""
"18/02/2020 1:15:00 PM","4.59","","",""
"18/02/2020 1:00:00 PM","4.13","","",""
"18/02/2020 12:45:00 PM","4.38","","",""
"18/02/2020 12:30:00 PM","4.56","","",""
"18/02/2020 12:15:00 PM","4.48","","",""
"18/02/2020 12:00:00 PM","4.77","","",""
"18/02/2020 11:45:00 AM","4.88","","",""
"18/02/2020 11:30:00 AM","4.91","","",""
"18/02/2020 11:15:00 AM","4.83","","",""
"18/02/2020 11:00:00 AM","4.64","","",""
"18/02/2020 10:45:00 AM","4.59","","",""
"18/02/2020 10:30:00 AM","4.55","","",""
"18/02/2020 10:15:00 AM","4.23","","",""
"18/02/2020 10:00:00 AM","4.09","","",""
"18/02/2020 9:45:00 AM","3.84","","",""
"18/02/2020 9:30:00 AM","4.05","","",""
"18/02/2020 9:15:00 AM","3.63","","",""
"18/02/2020 9:00:00 AM","3.84","","",""
"18/02/2020 8:45:00 AM","3.31","","",""
"18/02/2020 8:30:00 AM","2.70","","",""
"18/02/2020 8:15:00 AM","2.72","","",""
"18/02/2020 8:00:00 AM","2.61","","",""
"18/02/2020 7:45:00 AM","2.45","","",""
"18/02/2020 7:30:00 AM","2.52","","",""
"18/02/2020 7:15:00 AM","2.69","","",""
"18/02/2020 7:00:00 AM","3.44","","",""
"18/02/2020 6:45:00 AM","3.73","","",""
"18/02/2020 6:30:00 AM","3.64","","",""
"18/02/2020 6:15:00 AM","3.38","","",""
"18/02/2020 6:00:00 AM","1.84","","",""
"18/02/2020 5:45:00 AM","1.89","","",""
"18/02/2020 5:30:00 AM","1.50","","",""
"18/02/2020 5:15:00 AM","1.17","","",""
"18/02/2020 5:00:00 AM","1.22","","",""
"18/02/2020 4:45:00 AM","1.19","","",""
"18/02/2020 4:30:00 AM","1.03","","",""
"18/02/2020 4:15:00 AM","0.95","","",""
"18/02/2020 4:00:00 AM","0.95","","",""
"18/02/2020 3:45:00 AM","0.95","","",""
"18/02/2020 3:30:00 AM","1.00","","",""
"18/02/2020 3:15:00 AM","0.88","","",""
"18/02/2020 3:00:00 AM","0.88","","",""
"18/02/2020 2:45:00 AM","0.88","","",""
"18/02/2020 2:30:00 AM","0.88","","",""
"18/02/2020 2:15:00 AM","0.88","","",""
"18/02/2020 2:00:00 AM","0.88","","",""
"18/02/2020 1:45:00 AM","0.88","","",""
"18/02/2020 1:30:00 AM","0.88","","",""
"18/02/2020 1:15:00 AM","0.88","","",""
"18/02/2020 1:00:00 AM","0.86","","",""
"18/02/2020 12:45:00 AM","0.88","","",""
"18/02/2020 12:30:00 AM","0.88","","",""
"18/02/2020 12:15:00 AM","0.88","","",""
"18/02/2020 12:00:00 AM","1.06","","",""
"17/02/2020 11:45:00 PM","1.23","","",""
"17/02/2020 11:30:00 PM","1.20","","",""
"17/02/2020 11:15:00 PM","1.19","","",""
"17/02/2020 11:00:00 PM","1.19","","",""
"17/02/2020 10:45:00 PM","1.19","","",""
"17/02/2020 10:30:00 PM","1.19","","",""
"17/02/2020 10:15:00 PM","1.19","","",""
"17/02/2020 10:00:00 PM","1.19","","",""
"17/02/2020 9:45:00 PM","1.22","","",""
"17/02/2020 9:30:00 PM","1.22","","",""
"17/02/2020 9:15:00 PM","1.23","","",""
"17/02/2020 9:00:00 PM","1.22","","",""
"17/02/2020 8:45:00 PM","1.22","","",""
"17/02/2020 8:30:00 PM","1.23","","",""
"17/02/2020 8:15:00 PM","1.47","","",""
"17/02/2020 8:00:00 PM","1.97","","",""
"17/02/2020 7:45:00 PM","1.97","","",""
"17/02/2020 7:30:00 PM","2.00","","",""
"17/02/2020 7:15:00 PM","1.97","","",""
"17/02/2020 7:00:00 PM","1.98","","",""
"17/02/2020 6:45:00 PM","1.98","","",""
"17/02/2020 6:30:00 PM","2.09","","",""
"17/02/2020 6:15:00 PM","2.56","","",""
"17/02/2020 6:00:00 PM","3.72","","",""
"17/02/2020 5:45:00 PM","3.56","","",""
"17/02/2020 5:30:00 PM","3.89","","",""
"17/02/2020 5:15:00 PM","3.92","","",""
"17/02/2020 5:00:00 PM","4.14","","",""
"17/02/2020 4:45:00 PM","3.92","","",""
"17/02/2020 4:30:00 PM","3.89","","",""
"17/02/2020 4:15:00 PM","4.08","","",""
"17/02/2020 4:00:00 PM","4.02","","",""
"17/02/2020 3:45:00 PM","4.00","","",""
"17/02/2020 3:30:00 PM","4.48","","",""
"17/02/2020 3:15:00 PM","4.31","","",""
"17/02/2020 3:00:00 PM","3.86","","",""
"17/02/2020 2:45:00 PM","3.78","","",""
"17/02/2020 2:30:00 PM","3.88","","",""
"17/02/2020 2:15:00 PM","3.78","","",""
"17/02/2020 2:00:00 PM","3.88","","",""
"17/02/2020 1:45:00 PM","4.20","","",""
"17/02/2020 1:30:00 PM","4.00","","",""
"17/02/2020 1:15:00 PM","3.86","","",""
"17/02/2020 1:00:00 PM","3.84","","",""
"17/02/2020 12:45:00 PM","4.06","","",""
"17/02/2020 12:30:00 PM","4.36","","",""
"17/02/2020 12:15:00 PM","4.56","","",""
"17/02/2020 12:00:00 PM","4.22","","",""
"17/02/2020 11:45:00 AM","4.00","","",""
"17/02/2020 11:30:00 AM","3.97","","",""
"17/02/2020 11:15:00 AM","4.09","","",""
"17/02/2020 11:00:00 AM","4.08","","",""
"17/02/2020 10:45:00 AM","4.08","","",""
"17/02/2020 10:30:00 AM","4.14","","",""
"17/02/2020 10:15:00 AM","4.17","","",""
"17/02/2020 10:00:00 AM","4.13","","",""
"17/02/2020 9:45:00 AM","4.14","","",""
"17/02/2020 9:30:00 AM","3.92","","",""
"17/02/2020 9:15:00 AM","3.52","","",""
"17/02/2020 9:00:00 AM","3.58","","",""
"17/02/2020 8:45:00 AM","3.80","","",""
"17/02/2020 8:30:00 AM","3.70","","",""
"17/02/2020 8:15:00 AM","3.92","","",""
"17/02/2020 8:00:00 AM","3.83","","",""
"17/02/2020 7:45:00 AM","3.05","","",""
"17/02/2020 7:30:00 AM","3.05","","",""
"17/02/2020 7:15:00 AM","2.80","","",""
"17/02/2020 7:00:00 AM","3.11","","",""
"17/02/2020 6:45:00 AM","3.52","","",""
"17/02/2020 6:30:00 AM","4.03","","",""
"17/02/2020 6:15:00 AM","4.06","","",""
"17/02/2020 6:00:00 AM","1.98","","",""
"17/02/2020 5:45:00 AM","1.63","","",""
"17/02/2020 5:30:00 AM","1.33","","",""
"17/02/2020 5:15:00 AM","1.23","","",""
"17/02/2020 5:00:00 AM","1.20","","",""
"17/02/2020 4:45:00 AM","1.19","","",""
"17/02/2020 4:30:00 AM","0.98","","",""
"17/02/2020 4:15:00 AM","1.02","","",""
"17/02/2020 4:00:00 AM","1.00","","",""
"17/02/2020 3:45:00 AM","1.00","","",""
"17/02/2020 3:30:00 AM","1.00","","",""
"17/02/2020 3:15:00 AM","0.95","","",""
"17/02/2020 3:00:00 AM","0.88","","",""
"17/02/2020 2:45:00 AM","0.88","","",""
"17/02/2020 2:30:00 AM","0.84","","",""
"17/02/2020 2:15:00 AM","0.83","","",""
"17/02/2020 2:00:00 AM","0.83","","",""
"17/02/2020 1:45:00 AM","0.84","","",""
"17/02/2020 1:30:00 AM","0.83","","",""
"17/02/2020 1:15:00 AM","0.83","","",""
"17/02/2020 1:00:00 AM","0.83","","",""
"17/02/2020 12:45:00 AM","0.84","","",""
"17/02/2020 12:30:00 AM","0.83","","",""
"17/02/2020 12:15:00 AM","0.83","","",""
"17/02/2020 12:00:00 AM","1.05","","",""
"16/02/2020 11:45:00 PM","1.20","","",""
"16/02/2020 11:30:00 PM","1.19","","",""
"16/02/2020 11:15:00 PM","1.27","","",""
"16/02/2020 11:00:00 PM","1.25","","",""
"16/02/2020 10:45:00 PM","1.25","","",""
"16/02/2020 10:30:00 PM","1.27","","",""
"16/02/2020 10:15:00 PM","1.25","","",""
"16/02/2020 10:00:00 PM","1.28","","",""
"16/02/2020 9:45:00 PM","1.16","","",""
"16/02/2020 9:30:00 PM","1.19","","",""
"16/02/2020 9:15:00 PM","1.20","","",""
"16/02/2020 9:00:00 PM","1.20","","",""
"16/02/2020 8:45:00 PM","1.23","","",""
"16/02/2020 8:30:00 PM","1.23","","",""
"16/02/2020 8:15:00 PM","1.23","","",""
"16/02/2020 8:00:00 PM","1.23","","",""
"16/02/2020 7:45:00 PM","1.23","","",""
"16/02/2020 7:30:00 PM","1.23","","",""
"16/02/2020 7:15:00 PM","1.25","","",""
"16/02/2020 7:00:00 PM","1.23","","",""
"16/02/2020 6:45:00 PM","1.25","","",""
"16/02/2020 6:30:00 PM","1.25","","",""
"16/02/2020 6:15:00 PM","1.23","","",""
"16/02/2020 6:00:00 PM","1.25","","",""
"16/02/2020 5:45:00 PM","1.23","","",""
"16/02/2020 5:30:00 PM","1.25","","",""
"16/02/2020 5:15:00 PM","1.23","","",""
"16/02/2020 5:00:00 PM","1.25","","",""
"16/02/2020 4:45:00 PM","1.23","","",""
"16/02/2020 4:30:00 PM","1.25","","",""
"16/02/2020 4:15:00 PM","1.23","","",""
"16/02/2020 4:00:00 PM","1.25","","",""
"16/02/2020 3:45:00 PM","1.23","","",""
"16/02/2020 3:30:00 PM","1.23","","",""
"16/02/2020 3:15:00 PM","1.23","","",""
"16/02/2020 3:00:00 PM","1.23","","",""
"16/02/2020 2:45:00 PM","1.25","","",""
"16/02/2020 2:30:00 PM","1.23","","",""
"16/02/2020 2:15:00 PM","1.23","","",""
"16/02/2020 2:00:00 PM","1.25","","",""
"16/02/2020 1:45:00 PM","1.25","","",""
"16/02/2020 1:30:00 PM","1.22","","",""
"16/02/2020 1:15:00 PM","1.20","","",""
"16/02/2020 1:00:00 PM","1.19","","",""
"16/02/2020 12:45:00 PM","1.19","","",""
"16/02/2020 12:30:00 PM","1.19","","",""
"16/02/2020 12:15:00 PM","1.20","","",""
"16/02/2020 12:00:00 PM","1.19","","",""
"16/02/2020 11:45:00 AM","1.20","","",""
"16/02/2020 11:30:00 AM","1.22","","",""
"16/02/2020 11:15:00 AM","1.25","","",""
"16/02/2020 11:00:00 AM","1.25","","",""
"16/02/2020 10:45:00 AM","1.25","","",""
"16/02/2020 10:30:00 AM","1.25","","",""
"16/02/2020 10:15:00 AM","1.25","","",""
"16/02/2020 10:00:00 AM","1.25","","",""
"16/02/2020 9:45:00 AM","1.25","","",""
"16/02/2020 9:30:00 AM","1.27","","",""
"16/02/2020 9:15:00 AM","1.25","","",""
"16/02/2020 9:00:00 AM","1.25","","",""
"16/02/2020 8:45:00 AM","1.23","","",""
"16/02/2020 8:30:00 AM","1.20","","",""
"16/02/2020 8:15:00 AM","1.19","","",""
"16/02/2020 8:00:00 AM","1.20","","",""
"16/02/2020 7:45:00 AM","1.20","","",""
"16/02/2020 7:30:00 AM","1.20","","",""
"16/02/2020 7:15:00 AM","1.20","","",""
"16/02/2020 7:00:00 AM","1.20","","",""
"16/02/2020 6:45:00 AM","1.20","","",""
"16/02/2020 6:30:00 AM","0.86","","",""
"16/02/2020 6:15:00 AM","0.84","","",""
"16/02/2020 6:00:00 AM","0.84","","",""
"16/02/2020 5:45:00 AM","0.80","","",""
"16/02/2020 5:30:00 AM","0.88","","",""
"16/02/2020 5:15:00 AM","0.88","","",""
"16/02/2020 5:00:00 AM","0.88","","",""
"16/02/2020 4:45:00 AM","0.89","","",""
"16/02/2020 4:30:00 AM","0.88","","",""
"16/02/2020 4:15:00 AM","0.89","","",""
"16/02/2020 4:00:00 AM","0.88","","",""
"16/02/2020 3:45:00 AM","0.88","","",""
"16/02/2020 3:30:00 AM","0.89","","",""
"16/02/2020 3:15:00 AM","0.88","","",""
"16/02/2020 3:00:00 AM","0.89","","",""
"16/02/2020 2:45:00 AM","0.88","","",""
"16/02/2020 2:30:00 AM","0.89","","",""
"16/02/2020 2:15:00 AM","0.88","","",""
"16/02/2020 2:00:00 AM","0.89","","",""
"16/02/2020 1:45:00 AM","0.88","","",""
"16/02/2020 1:30:00 AM","0.89","","",""
"16/02/2020 1:15:00 AM","0.88","","",""
"16/02/2020 1:00:00 AM","0.88","","",""
"16/02/2020 12:45:00 AM","0.89","","",""
"16/02/2020 12:30:00 AM","0.88","","",""
"16/02/2020 12:15:00 AM","0.91","","",""
"16/02/2020 12:00:00 AM","1.14","","",""
"15/02/2020 11:45:00 PM","1.23","","",""
"15/02/2020 11:30:00 PM","1.23","","",""
"15/02/2020 11:15:00 PM","1.23","","",""
"15/02/2020 11:00:00 PM","1.23","","",""
"15/02/2020 10:45:00 PM","1.23","","",""
"15/02/2020 10:30:00 PM","1.25","","",""
"15/02/2020 10:15:00 PM","1.23","","",""
"15/02/2020 10:00:00 PM","1.20","","",""
"15/02/2020 9:45:00 PM","1.20","","",""
"15/02/2020 9:30:00 PM","1.20","","",""
"15/02/2020 9:15:00 PM","1.20","","",""
"15/02/2020 9:00:00 PM","1.22","","",""
"15/02/2020 8:45:00 PM","1.25","","",""
"15/02/2020 8:30:00 PM","1.25","","",""
"15/02/2020 8:15:00 PM","1.23","","",""
"15/02/2020 8:00:00 PM","1.25","","",""
"15/02/2020 7:45:00 PM","1.25","","",""
"15/02/2020 7:30:00 PM","1.20","","",""
"15/02/2020 7:15:00 PM","1.20","","",""
"15/02/2020 7:00:00 PM","1.20","","",""
"15/02/2020 6:45:00 PM","1.23","","",""
"15/02/2020 6:30:00 PM","1.27","","",""
"15/02/2020 6:15:00 PM","1.27","","",""
"15/02/2020 6:00:00 PM","1.20","","",""
"15/02/2020 5:45:00 PM","1.20","","",""
"15/02/2020 5:30:00 PM","1.20","","",""
"15/02/2020 5:15:00 PM","1.23","","",""
"15/02/2020 5:00:00 PM","1.23","","",""
"15/02/2020 4:45:00 PM","1.44","","",""
"15/02/2020 4:30:00 PM","1.41","","",""
"15/02/2020 4:15:00 PM","1.44","","",""
"15/02/2020 4:00:00 PM","1.44","","",""
"15/02/2020 3:45:00 PM","1.45","","",""
"15/02/2020 3:30:00 PM","1.44","","",""
"15/02/2020 3:15:00 PM","1.44","","",""
"15/02/2020 3:00:00 PM","1.55","","",""
"15/02/2020 2:45:00 PM","1.55","","",""
"15/02/2020 2:30:00 PM","1.56","","",""
"15/02/2020 2:15:00 PM","1.59","","",""
"15/02/2020 2:00:00 PM","1.59","","",""
"15/02/2020 1:45:00 PM","1.59","","",""
"15/02/2020 1:30:00 PM","1.50","","",""
"15/02/2020 1:15:00 PM","1.55","","",""
"15/02/2020 1:00:00 PM","1.34","","",""
